1	3	-3	0.14174982767999997
1	3	-2	-0.13895291231999998
1	3	-1	1.0125934691999998
1	3	0	-3.0196630026
1	3	1	1.0125934691999998
1	3	2	-0.13895291231999998
1	3	3	0.14174982767999997
1	3	4	0.05451541833199999
1	3	5	-4416109510199999e-20
1	4	-5	58881460135999995e-21
1	4	-4	-0.05457429911799999
1	4	-3	0.0008832217771999999
1	4	-2	0.00017664435544
1	4	-1	-0.11883457179999998
1	4	0	1.396968963
1	4	1	-0.11883457179999998
1	4	2	0.00017664435544
1	4	3	0.0008832217771999999
1	4	4	-0.05457429911799999
1	4	5	58881460135999995e-21
1	5	-3	-0.05451541833199999
1	5	-2	8832217772e-14
1	5	-1	-0.2999231064
1	5	0	0.43391531405999995
1	5	1	-0.2999231064
1	5	2	8832217772e-14
1	5	3	-0.05451541833199999
1	6	-3	-29440730067999998e-21
1	6	-2	0.08164061607999999
1	6	-1	0.27225325669999995
1	6	0	-0.8978705027999999
1	6	1	0.27225325669999995
1	6	2	0.08164061607999999
1	6	3	-29440730067999998e-21
1	7	-1	14720365033999999e-21
1	7	0	0.48987328355999993
1	7	1	14720365033999999e-21
2	-6	-3	-29440730067999998e-21
2	-6	-2	-0.05442709403199999
2	-6	-1	0.10888363781999998
2	-6	0	-0.27213547015999995
2	-6	1	0.10888363781999998
2	-6	2	-0.05442709403199999
2	-6	3	-29440730067999998e-21
2	-5	-3	0.027125228957999997
2	-5	-2	0.027272427801999996
2	-5	-1	8832217772e-14
2	-5	0	0.8707159301999999
2	-5	1	8832217772e-14
2	-5	2	0.027272427801999996
2	-5	3	0.027125228957999997
2	-4	-5	29440730067999998e-21
2	-4	-4	0.027125228957999997
2	-4	-3	0.10970795634
2	-4	-2	-0.21750230274
2	-4	-1	-0.32815236413999993
2	-4	0	-0.6275600685999999
2	-4	1	-0.32815236413999993
2	-4	2	-0.21750230274
2	-4	3	0.10970795634
2	-4	4	0.027125228957999997
2	-4	5	29440730067999998e-21
2	-3	-5	-6341503722e-32
2	-3	-4	58881460135999995e-21
2	-3	-3	-0.18484222372
2	-3	-2	0.10726440059999999
2	-3	-1	0.6718595425999999
2	-3	0	-1.7170443663999997
2	-3	1	0.6718595425999999
2	-3	2	0.10726440059999999
2	-3	3	-0.18484222372
2	-3	4	58881460135999995e-21
2	-3	5	-6341503722e-32
2	-2	-5	29440730067999998e-21
2	-2	-4	-0.05442709403199999
2	-2	-3	0.22468584601999997
2	-2	-2	-0.06702771955999999
2	-2	-1	-0.6976015506
2	-2	0	4.4949253716
2	-2	1	-0.6976015506
2	-2	2	-0.06702771955999999
2	-2	3	0.22468584601999997
2	-2	4	-0.05442709403199999
2	-2	5	29440730067999998e-21
2	-1	-5	58881460135999995e-21
2	-1	-4	-0.027301871316
2	-1	-3	-0.23712015969999997
2	-1	-2	0.14794264072
2	-1	-1	-0.665375353
2	-1	0	1.3283250648
2	-1	1	-0.665375353
2	-1	2	0.14794264072
2	-1	3	-0.23712015969999997
2	-1	4	-0.027301871316
2	-1	5	58881460135999995e-21
2	0	-5	-6341503722e-32
2	0	-4	0.05454486184599999
2	0	-3	-0.09772562588
2	0	-2	-0.14501770194
2	0	-1	2.5544373796
2	0	0	-6.906804209999999
2	0	1	2.5544373796
2	0	2	-0.14501770194
2	0	3	-0.09772562588
2	0	4	0.05454486184599999
2	0	5	-6341503722e-32
2	1	-5	58881460135999995e-21
2	1	-4	-0.027301871316
2	1	-3	-0.23712015969999997
2	1	-2	0.14794264072
2	1	-1	-0.665375353
2	1	0	1.3283250648
2	1	1	-0.665375353
2	1	2	0.14794264072
2	1	3	-0.23712015969999997
2	1	4	-0.027301871316
2	1	5	58881460135999995e-21
2	2	-5	29440730067999998e-21
2	2	-4	-0.05442709403199999
2	2	-3	0.22468584601999997
2	2	-2	-0.06702771955999999
2	2	-1	-0.6976015506
2	2	0	4.4949253716
2	2	1	-0.6976015506
2	2	2	-0.06702771955999999
2	2	3	0.22468584601999997
2	2	4	-0.05442709403199999
2	2	5	29440730067999998e-21
2	3	-5	-6341503722e-32
2	3	-4	58881460135999995e-21
2	3	-3	-0.18484222372
2	3	-2	0.10726440059999999
2	3	-1	0.6718595425999999
2	3	0	-1.7170443663999997
2	3	1	0.6718595425999999
2	3	2	0.10726440059999999
2	3	3	-0.18484222372
2	3	4	58881460135999995e-21
2	3	5	-6341503722e-32
2	4	-5	29440730067999998e-21
2	4	-4	0.027125228957999997
2	4	-3	0.10970795634
2	4	-2	-0.21750230274
2	4	-1	-0.32815236413999993
2	4	0	-0.6275600685999999
2	4	1	-0.32815236413999993
2	4	2	-0.21750230274
2	4	3	0.10970795634
2	4	4	0.027125228957999997
2	4	5	29440730067999998e-21
2	5	-3	0.027125228957999997
2	5	-2	0.027272427801999996
2	5	-1	8832217772e-14
2	5	0	0.8707159301999999
2	5	1	8832217772e-14
2	5	2	0.027272427801999996
2	5	3	0.027125228957999997
2	6	-3	-29440730067999998e-21
2	6	-2	-0.05442709403199999
2	6	-1	0.10888363781999998
2	6	0	-0.27213547015999995
2	6	1	0.10888363781999998
2	6	2	-0.05442709403199999
2	6	3	-29440730067999998e-21
3	-6	-1	-0.13606773507999997
3	-6	0	0.7347657944
3	-6	1	-0.13606773507999997
3	-5	-5	14720365033999999e-21
3	-5	-4	-29440730067999998e-21
3	-5	-3	-14720365033999999e-21
3	-5	-2	0.027213547015999994
3	-5	-1	0.19049485408
3	-5	0	-0.925201724
3	-5	1	0.19049485408
3	-5	2	0.027213547015999994
3	-5	3	-14720365033999999e-21
3	-5	4	-29440730067999998e-21
3	-5	5	14720365033999999e-21
3	-4	-5	-29440730067999998e-21
3	-4	-4	6341503722e-32
3	-4	-3	-12683013686e-32
3	-4	-2	0.027213547015999994
3	-4	-1	0.027360752101999994
3	-4	0	-0.13583222441999998
3	-4	1	0.027360752101999994
3	-4	2	0.027213547015999994
3	-4	3	-6525193297999999e-36
3	-4	4	-6341503722e-32
3	-4	5	-29440730067999998e-21
3	-3	-5	7360179395999999e-20
3	-3	-4	-0.027360752101999994
3	-3	-3	0.21943064379999996
3	-3	-2	-0.27225325669999995
3	-3	-1	-0.7360903468
3	-3	0	1.9608475234
3	-3	1	-0.7360903468
3	-3	2	-0.27225325669999995
3	-3	3	0.21943064379999996
3	-3	4	-0.027360752101999994
3	-3	5	7360179395999999e-20
3	-2	-5	-6341503722e-32
3	-2	-4	58881460135999995e-21
3	-2	-3	-0.18484222372
3	-2	-2	0.10726440059999999
3	-2	-1	0.6718595425999999
3	-2	0	-1.7170443663999997
3	-2	1	0.6718595425999999
3	-2	2	0.10726440059999999
3	-2	3	-0.18484222372
3	-2	4	58881460135999995e-21
3	-2	5	-6341503722e-32
3	-1	-5	-4416109510199999e-20
3	-1	-4	0.05451541833199999
3	-1	-3	0.14174982767999997
3	-1	-2	-0.13895291231999998
3	-1	-1	1.0125934691999998
3	-1	0	-3.0196630026
3	-1	1	1.0125934691999998
3	-1	2	-0.13895291231999998
3	-1	3	0.14174982767999997
3	-1	4	0.05451541833199999
3	-1	5	-4416109510199999e-20
3	0	-5	0.00014720365033999997
3	0	-4	0.05413269010199999
3	0	-3	0.16675527967999998
3	0	-2	0.1604549794
3	0	-1	-0.899862325
3	0	0	9.262460105999999
3	0	1	-0.899862325
3	0	2	0.1604549794
3	0	3	0.16675527967999998
3	0	4	0.05413269010199999
3	0	5	0.00014720365033999997
3	1	-5	-4416109510199999e-20
3	1	-4	0.05451541833199999
3	1	-3	0.14174982767999997
3	1	-2	-0.13895291231999998
3	1	-1	1.0125934691999998
3	1	0	-3.0196630026
3	1	1	1.0125934691999998
3	1	2	-0.13895291231999998
3	1	3	0.14174982767999997
3	1	4	0.05451541833199999
3	1	5	-4416109510199999e-20
3	2	-5	-6341503722e-32
3	2	-4	58881460135999995e-21
3	2	-3	-0.18484222372
3	2	-2	0.10726440059999999
3	2	-1	0.6718595425999999
3	2	0	-1.7170443663999997
3	2	1	0.6718595425999999
3	2	2	0.10726440059999999
3	2	3	-0.18484222372
3	2	4	58881460135999995e-21
3	2	5	-6341503722e-32
3	3	-5	7360179395999999e-20
3	3	-4	-0.027360752101999994
3	3	-3	0.21943064379999996
3	3	-2	-0.27225325669999995
3	3	-1	-0.7360903468
3	3	0	1.9608475234
3	3	1	-0.7360903468
3	3	2	-0.27225325669999995
3	3	3	0.21943064379999996
3	3	4	-0.027360752101999994
3	3	5	7360179395999999e-20
3	4	-5	-29440730067999998e-21
3	4	-4	-6341503722e-32
3	4	-3	-12683013686e-32
3	4	-2	0.027213547015999994
3	4	-1	0.027360752101999994
3	4	0	-0.13583222441999998
3	4	1	0.027360752101999994
3	4	2	0.027213547015999994
3	4	3	-6525193297999999e-36
3	4	4	6341503722e-32
3	4	5	-29440730067999998e-21
3	5	-5	14720365033999999e-21
3	5	-4	-29440730067999998e-21
3	5	-3	-14720365033999999e-21
3	5	-2	0.027213547015999994
3	5	-1	0.19049485408
3	5	0	-0.925201724
3	5	1	0.19049485408
3	5	2	0.027213547015999994
3	5	3	-14720365033999999e-21
3	5	4	-29440730067999998e-21
3	5	5	14720365033999999e-21
3	6	-1	-0.13606773507999997
3	6	0	0.7347657944
3	6	1	-0.13606773507999997
4	-5	-2	0.10885417558
4	-5	-1	-0.10885417558
4	-5	1	-0.10885417558
4	-5	2	0.10885417558
4	-4	-5	29440730067999998e-21
4	-4	-4	-58881460135999995e-21
4	-4	-3	0.054456537546
4	-4	-2	0.08164061607999999
4	-4	-1	-0.054456537546
4	-4	0	0.40837985384
4	-4	1	-0.054456537546
4	-4	2	0.08164061607999999
4	-4	3	0.054456537546
4	-4	4	-58881460135999995e-21
4	-4	5	29440730067999998e-21
4	-3	-5	-29440730067999998e-21
4	-3	-4	-6341503722e-32
4	-3	-3	-6525193297999999e-36
4	-3	-2	0.027213547015999994
4	-3	-1	0.027360752101999994
4	-3	0	-0.13583222441999998
4	-3	1	0.027360752101999994
4	-3	2	0.027213547015999994
4	-3	3	-12683013686e-32
4	-3	4	6341503722e-32
4	-3	5	-29440730067999998e-21
4	-2	-5	29440730067999998e-21
4	-2	-4	0.027125228957999997
4	-2	-3	0.10970795634
4	-2	-2	-0.21750230274
4	-2	-1	-0.32815236413999993
4	-2	0	-0.6275600685999999
4	-2	1	-0.32815236413999993
4	-2	2	-0.21750230274
4	-2	3	0.10970795634
4	-2	4	0.027125228957999997
4	-2	5	29440730067999998e-21
4	-1	-5	58881460135999995e-21
4	-1	-4	-0.05457429911799999
4	-1	-3	0.0008832217771999999
4	-1	-2	0.00017664435544
4	-1	-1	-0.11883457179999998
4	-1	0	1.396968963
4	-1	1	-0.11883457179999998
4	-1	2	0.00017664435544
4	-1	3	0.0008832217771999999
4	-1	4	-0.05457429911799999
4	-1	5	58881460135999995e-21
4	0	-5	-58881460135999995e-21
4	0	-4	-0.05442709403199999
4	0	-3	-0.16328129457999999
4	0	-2	-0.027272427801999996
4	0	-1	0.2012804683
4	0	0	-2.9991324403999995
4	0	1	0.2012804683
4	0	2	-0.027272427801999996
4	0	3	-0.16328129457999999
4	0	4	-0.05442709403199999
4	0	5	-58881460135999995e-21
4	1	-5	58881460135999995e-21
4	1	-4	-0.05457429911799999
4	1	-3	0.0008832217771999999
4	1	-2	0.00017664435544
4	1	-1	-0.11883457179999998
4	1	0	1.396968963
4	1	1	-0.11883457179999998
4	1	2	0.00017664435544
4	1	3	0.0008832217771999999
4	1	4	-0.05457429911799999
4	1	5	58881460135999995e-21
4	2	-5	29440730067999998e-21
4	2	-4	0.027125228957999997
4	2	-3	0.10970795634
4	2	-2	-0.21750230274
4	2	-1	-0.32815236413999993
4	2	0	-0.6275600685999999
4	2	1	-0.32815236413999993
4	2	2	-0.21750230274
4	2	3	0.10970795634
4	2	4	0.027125228957999997
4	2	5	29440730067999998e-21
4	3	-5	-29440730067999998e-21
4	3	-4	-6341503722e-32
4	3	-3	-6525193297999999e-36
4	3	-2	0.027213547015999994
4	3	-1	0.027360752101999994
4	3	0	-0.13583222441999998
4	3	1	0.027360752101999994
4	3	2	0.027213547015999994
4	3	3	-12683013686e-32
4	3	4	6341503722e-32
4	3	5	-29440730067999998e-21
4	4	-5	29440730067999998e-21
4	4	-4	-58881460135999995e-21
4	4	-3	0.054456537546
4	4	-2	0.08164061607999999
4	4	-1	-0.054456537546
4	4	0	0.40837985384
4	4	1	-0.054456537546
4	4	2	0.08164061607999999
4	4	3	0.054456537546
4	4	4	-58881460135999995e-21
4	4	5	29440730067999998e-21
4	5	-2	0.10885417558
4	5	-1	-0.10885417558
4	5	1	-0.10885417558
4	5	2	0.10885417558
5	-4	-2	0.10885417558
5	-4	-1	-0.10885417558
5	-4	1	-0.10885417558
5	-4	2	0.10885417558
5	-3	-5	14720365033999999e-21
5	-3	-4	-29440730067999998e-21
5	-3	-3	-14720365033999999e-21
5	-3	-2	0.027213547015999994
5	-3	-1	0.19049485408
5	-3	0	-0.925201724
5	-3	1	0.19049485408
5	-3	2	0.027213547015999994
5	-3	3	-14720365033999999e-21
5	-3	4	-29440730067999998e-21
5	-3	5	14720365033999999e-21
5	-2	-3	0.027125228957999997
5	-2	-2	0.027272427801999996
5	-2	-1	8832217772e-14
5	-2	0	0.8707159301999999
5	-2	1	8832217772e-14
5	-2	2	0.027272427801999996
5	-2	3	0.027125228957999997
5	-1	-3	-0.05451541833199999
5	-1	-2	8832217772e-14
5	-1	-1	-0.2999231064
5	-1	0	0.43391531405999995
5	-1	1	-0.2999231064
5	-1	2	8832217772e-14
5	-1	3	-0.05451541833199999
5	0	-5	29440730067999998e-21
5	0	-4	-58881460135999995e-21
5	0	-3	-0.02724299053
5	0	-2	0.05448598106
5	0	-1	0.13474293299999998
5	0	0	-0.7374155233999999
5	0	1	0.13474293299999998
5	0	2	0.05448598106
5	0	3	-0.02724299053
5	0	4	-58881460135999995e-21
5	0	5	29440730067999998e-21
5	1	-3	-0.05451541833199999
5	1	-2	8832217772e-14
5	1	-1	-0.2999231064
5	1	0	0.43391531405999995
5	1	1	-0.2999231064
5	1	2	8832217772e-14
5	1	3	-0.05451541833199999
5	2	-3	0.027125228957999997
5	2	-2	0.027272427801999996
5	2	-1	8832217772e-14
5	2	0	0.8707159301999999
5	2	1	8832217772e-14
5	2	2	0.027272427801999996
5	2	3	0.027125228957999997
5	3	-5	14720365033999999e-21
5	3	-4	-29440730067999998e-21
5	3	-3	-14720365033999999e-21
5	3	-2	0.027213547015999994
5	3	-1	0.19049485408
5	3	0	-0.925201724
5	3	1	0.19049485408
5	3	2	0.027213547015999994
5	3	3	-14720365033999999e-21
5	3	4	-29440730067999998e-21
5	3	5	14720365033999999e-21
5	4	-2	0.10885417558
5	4	-1	-0.10885417558
5	4	1	-0.10885417558
5	4	2	0.10885417558
6	-3	-1	-0.13606773507999997
6	-3	0	0.7347657944
6	-3	1	-0.13606773507999997
6	-2	-3	-29440730067999998e-21
6	-2	-2	-0.05442709403199999
6	-2	-1	0.10888363781999998
6	-2	0	-0.27213547015999995
6	-2	1	0.10888363781999998
6	-2	2	-0.05442709403199999
6	-2	3	-29440730067999998e-21
6	-1	-3	-29440730067999998e-21
6	-1	-2	0.08164061607999999
6	-1	-1	0.27225325669999995
6	-1	0	-0.8978705027999999
6	-1	1	0.27225325669999995
6	-1	2	0.08164061607999999
6	-1	3	-29440730067999998e-21
6	0	-2	0.08164061607999999
6	0	-1	-0.27195882156
6	0	0	1.1705360435999999
6	0	1	-0.27195882156
6	0	2	0.08164061607999999
6	1	-3	-29440730067999998e-21
6	1	-2	0.08164061607999999
6	1	-1	0.27225325669999995
6	1	0	-0.8978705027999999
6	1	1	0.27225325669999995
6	1	2	0.08164061607999999
6	1	3	-29440730067999998e-21
6	2	-3	-29440730067999998e-21
6	2	-2	-0.05442709403199999
6	2	-1	0.10888363781999998
6	2	0	-0.27213547015999995
6	2	1	0.10888363781999998
6	2	2	-0.05442709403199999
6	2	3	-29440730067999998e-21
6	3	-1	-0.13606773507999997
6	3	0	0.7347657944
6	3	1	-0.13606773507999997
7	-1	-1	14720365033999999e-21
7	-1	0	0.48987328355999993
7	-1	1	14720365033999999e-21
7	0	-1	29440730067999998e-21
7	0	0	-0.816347486
7	0	1	29440730067999998e-21
7	1	-1	14720365033999999e-21
7	1	0	0.48987328355999993
7	1	1	14720365033999999e-21
